"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2468","TC_002 — empty first name shows required error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_091 — successful registration with only mandatory fields","chromium","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7234","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1857","TC_093 — submit empty form shows first required error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7180","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3549","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2522","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_091 — successful registration with only mandatory fields","webkit","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2424","TC_022 — confirm password mismatch shows error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3465","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7161","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
