"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7246","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_002 — empty first name shows required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7179","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7786","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7410","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_091 — successful registration with only mandatory fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2295","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2553","TC_011 — email without @ shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_022 — confirm password mismatch shows error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_001 — successful registration with all fields","firefox","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1958","TC_011 — email without @ shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9747","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2900","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7954","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2360","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_091 — successful registration with only mandatory fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2312","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3042","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2540","TC_003 — first name with digits shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_011 — email without @ shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7211","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7373","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4973","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_002 — empty first name shows required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3595","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3648","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2996","TC_001 — successful registration with all fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9775","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_003 — first name with digits shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_001 — successful registration with all fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3110","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_093 — submit empty form shows first required error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_022 — confirm password mismatch shows error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_001 — successful registration with all fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2909","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_093 — submit empty form shows first required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_002 — empty first name shows required error","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_022 — confirm password mismatch shows error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_093 — submit empty form shows first required error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7811","TC_081 — non-GitHub URL is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7992","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4234","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2486","TC_091 — successful registration with only mandatory fields","webkit","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4331","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1906","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2418","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_081 — non-GitHub URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
