"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","TC_002 — empty first name shows required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1970","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2240","TC_093 — submit empty form shows first required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2173","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","4274","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2630","TC_001 — successful registration with all fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2017","TC_003 — first name with digits shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2361","TC_091 — successful registration with only mandatory fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2724","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2637","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1899","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2393","TC_003 — first name with digits shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2282","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7249","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2691","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7792","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2199","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","4262","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2696","TC_002 — empty first name shows required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1987","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
