"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","TC_002 — empty first name shows required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_011 — email without @ shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_011 — email without @ shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7665","TC_081 — non-GitHub URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4744","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7157","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2786","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7729","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
