"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1828","TC_093 — submit empty form shows first required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_022 — confirm password mismatch shows error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3043","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7937","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10650","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7203","TC_081 — non-GitHub URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7750","TC_081 — non-GitHub URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_093 — submit empty form shows first required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_091 — successful registration with only mandatory fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3342","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2697","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_001 — successful registration with all fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
