"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2050","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2664","TC_001 — successful registration with all fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3154","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7843","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3027","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_011 — email without @ shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_093 — submit empty form shows first required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2975","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4702","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7788","TC_081 — non-GitHub URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3010","TC_002 — empty first name shows required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_022 — confirm password mismatch shows error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1864","TC_093 — submit empty form shows first required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7991","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4418","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3515","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2805","TC_091 — successful registration with only mandatory fields","firefox","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2363","TC_022 — confirm password mismatch shows error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3199","TC_001 — successful registration with all fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2687","TC_022 — confirm password mismatch shows error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2707","TC_002 — empty first name shows required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_002 — empty first name shows required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2704","TC_011 — email without @ shows format error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_001 — successful registration with all fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6374","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_093 — submit empty form shows first required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_002 — empty first name shows required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8587","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_003 — first name with digits shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8153","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_091 — successful registration with only mandatory fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2426","TC_091 — successful registration with only mandatory fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
