"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2087","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_011 — email without @ shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_091 — successful registration with only mandatory fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2684","TC_011 — email without @ shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7084","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3012","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_003 — first name with digits shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_003 — first name with digits shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2167","TC_001 — successful registration with all fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2128","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6975","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8067","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4195","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_002 — empty first name shows required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2981","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7091","TC_081 — non-GitHub URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7829","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4248","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2662","TC_022 — confirm password mismatch shows error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_002 — empty first name shows required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7146","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_022 — confirm password mismatch shows error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7087","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_093 — submit empty form shows first required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1870","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_081 — non-GitHub URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
