"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","TC_081 — non-GitHub URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2810","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4183","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2521","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7123","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_093 — submit empty form shows first required error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_003 — first name with digits shows format error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_022 — confirm password mismatch shows error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7069","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2713","TC_001 — successful registration with all fields","webkit","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7650","TC_081 — non-GitHub URL is rejected","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1869","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9295","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
