"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2035","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2606","TC_022 — confirm password mismatch shows error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6276","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4328","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_011 — email without @ shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_011 — email without @ shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_002 — empty first name shows required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_093 — submit empty form shows first required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3539","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3887","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7161","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7238","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2791","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4118","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2886","TC_001 — successful registration with all fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7750","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2858","TC_091 — successful registration with only mandatory fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2126","TC_001 — successful registration with all fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2484","TC_002 — empty first name shows required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2357","TC_001 — successful registration with all fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7923","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4673","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3026","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_011 — email without @ shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_011 — email without @ shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_003 — first name with digits shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2847","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7805","TC_081 — non-GitHub URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6349","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7908","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7529","TC_081 — non-GitHub URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_002 — empty first name shows required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7384","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_091 — successful registration with only mandatory fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2937","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2769","TC_093 — submit empty form shows first required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_003 — first name with digits shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_003 — first name with digits shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_001 — successful registration with all fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1918","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
