"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2372","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7728","TC_081 — non-GitHub URL is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_003 — first name with digits shows format error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4450","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2682","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4800","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7386","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7229","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7395","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2529","TC_091 — successful registration with only mandatory fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7819","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2809","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8107","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2792","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_011 — email without @ shows format error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_002 — empty first name shows required error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_001 — successful registration with all fields","chromium","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7886","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_093 — submit empty form shows first required error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2820","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2623","TC_001 — successful registration with all fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2410","TC_003 — first name with digits shows format error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2382","TC_091 — successful registration with only mandatory fields","firefox","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
