"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3773","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_011 — email without @ shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7387","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8553","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9007","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_093 — submit empty form shows first required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2593","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3354","TC_003 — first name with digits shows format error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_011 — email without @ shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3875","TC_022 — confirm password mismatch shows error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_001 — successful registration with all fields","webkit","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9118","TC_081 — non-GitHub URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3315","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2019","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_091 — successful registration with only mandatory fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2234","TC_022 — confirm password mismatch shows error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4023","TC_001 — successful registration with all fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2778","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7696","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3738","TC_001 — successful registration with all fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2025","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_011 — email without @ shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3321","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_091 — successful registration with only mandatory fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2041","TC_002 — empty first name shows required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","10900","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_002 — empty first name shows required error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10843","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7382","TC_081 — non-GitHub URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3198","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_002 — empty first name shows required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7519","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7679","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2425","TC_003 — first name with digits shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2642","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_093 — submit empty form shows first required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3229","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3763","TC_003 — first name with digits shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3063","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_011 — email without @ shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7616","TC_081 — non-GitHub URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4296","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4539","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7421","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7611","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3862","TC_002 — empty first name shows required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4369","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8295","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_022 — confirm password mismatch shows error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7415","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3327","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
