"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3439","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2664","TC_003 — first name with digits shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3356","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7304","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7983","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4645","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2614","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6446","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2651","TC_011 — email without @ shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4296","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6427","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7204","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3086","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_011 — email without @ shows format error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_011 — email without @ shows format error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1872","TC_093 — submit empty form shows first required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_001 — successful registration with all fields","chromium","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2656","TC_002 — empty first name shows required error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7176","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_093 — submit empty form shows first required error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2642","TC_001 — successful registration with all fields","webkit","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7272","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
