"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7268","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7576","TC_081 — non-GitHub URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2529","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_093 — submit empty form shows first required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3228","TC_091 — successful registration with only mandatory fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_002 — empty first name shows required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3464","TC_011 — email without @ shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9545","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7749","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","13897","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3842","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_003 — first name with digits shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_091 — successful registration with only mandatory fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3304","TC_022 — confirm password mismatch shows error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_093 — submit empty form shows first required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3846","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_002 — empty first name shows required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8404","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_003 — first name with digits shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4283","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2726","TC_001 — successful registration with all fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
