"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1873","TC_093 — submit empty form shows first required error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2734","TC_001 — successful registration with all fields","webkit","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2776","TC_002 — empty first name shows required error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2121","TC_093 — submit empty form shows first required error","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_003 — first name with digits shows format error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2736","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_001 — successful registration with all fields","mobile-chrome","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7211","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2571","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4244","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3425","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2470","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
