"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2015","TC_001 — successful registration with all fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2760","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4654","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7163","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2635","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_002 — empty first name shows required error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7958","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7442","TC_081 — non-GitHub URL is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2686","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_022 — confirm password mismatch shows error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7498","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2213","TC_093 — submit empty form shows first required error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_022 — confirm password mismatch shows error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_091 — successful registration with only mandatory fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2503","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2558","TC_001 — successful registration with all fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
