"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4252","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7664","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_002 — empty first name shows required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_093 — submit empty form shows first required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7461","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_022 — confirm password mismatch shows error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_022 — confirm password mismatch shows error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_003 — first name with digits shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_081 — non-GitHub URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3736","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_001 — successful registration with all fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2541","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_093 — submit empty form shows first required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_093 — submit empty form shows first required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_011 — email without @ shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_003 — first name with digits shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_081 — non-GitHub URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_002 — empty first name shows required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_002 — empty first name shows required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3429","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3353","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4575","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_001 — successful registration with all fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2293","TC_091 — successful registration with only mandatory fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2400","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_002 — empty first name shows required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_001 — successful registration with all fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3528","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2592","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7515","TC_081 — non-GitHub URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_091 — successful registration with only mandatory fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2259","TC_022 — confirm password mismatch shows error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7573","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7644","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_003 — first name with digits shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4122","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2480","TC_001 — successful registration with all fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2505","TC_011 — email without @ shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_091 — successful registration with only mandatory fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1960","TC_011 — email without @ shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_011 — email without @ shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1889","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7214","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7193","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
