"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","TC_001 — successful registration with all fields","chromium","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7330","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7861","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3008","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1826","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2788","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2515","TC_003 — first name with digits shows format error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_093 — submit empty form shows first required error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_081 — non-GitHub URL is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_003 — first name with digits shows format error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_002 — empty first name shows required error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4090","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2649","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2795","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2461","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4183","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2599","TC_011 — email without @ shows format error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7768","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2607","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2042","TC_001 — successful registration with all fields","mobile-chrome","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7151","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5969","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_091 — successful registration with only mandatory fields","chromium","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2114","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4330","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
