"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2478","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_022 — confirm password mismatch shows error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1885","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4277","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2975","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2728","TC_022 — confirm password mismatch shows error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7943","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4882","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3226","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8187","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
