"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7813","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_091 — successful registration with only mandatory fields","firefox","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7203","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_011 — email without @ shows format error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2321","TC_022 — confirm password mismatch shows error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_001 — successful registration with all fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1957","TC_011 — email without @ shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5936","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_001 — successful registration with all fields","firefox","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1932","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_093 — submit empty form shows first required error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7439","TC_081 — non-GitHub URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7973","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2651","TC_022 — confirm password mismatch shows error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2348","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_011 — email without @ shows format error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6111","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4678","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3050","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2650","TC_011 — email without @ shows format error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2678","TC_001 — successful registration with all fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
