"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7547","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2547","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_091 — successful registration with only mandatory fields","firefox","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3699","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4230","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_081 — non-GitHub URL is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_011 — email without @ shows format error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7464","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3926","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2124","TC_022 — confirm password mismatch shows error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3592","TC_003 — first name with digits shows format error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3226","TC_022 — confirm password mismatch shows error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_093 — submit empty form shows first required error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_093 — submit empty form shows first required error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_003 — first name with digits shows format error","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5987","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","chromium","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7185","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_002 — empty first name shows required error","firefox","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4475","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_001 — successful registration with all fields","mobile-chrome","2026-09-23","passed","2026-09-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4272","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3577","TC_002 — empty first name shows required error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2517","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_022 — confirm password mismatch shows error","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3871","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7650","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-23","passed","2026-09-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-23","passed","2026-09-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
