"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2589","TC_002 — empty first name shows required error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1964","TC_022 — confirm password mismatch shows error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2040","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2464","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2947","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7346","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","5494","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2164","TC_093 — submit empty form shows first required error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2167","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7225","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2351","TC_022 — confirm password mismatch shows error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2562","TC_003 — first name with digits shows format error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2088","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2648","TC_011 — email without @ shows format error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2817","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","1891","TC_093 — submit empty form shows first required error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2355","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2024","TC_011 — email without @ shows format error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1913","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2290","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2587","TC_022 — confirm password mismatch shows error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2182","TC_001 — successful registration with all fields","chromium","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2170","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2662","TC_001 — successful registration with all fields","webkit","2026-05-12","passed","2026-05-12","Happy Path — User Registration","","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7321","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","1996","TC_011 — email without @ shows format error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2109","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2198","TC_093 — submit empty form shows first required error","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","3346","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2136","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","4490","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7780","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","4173","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2402","TC_011 — email without @ shows format error","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","2018","TC_002 — empty first name shows required error","chromium","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","5546","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","2252","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-12","passed","2026-05-12","Boundary & edge cases","","",""
"","7286","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
"","7377","TC_081 — non-GitHub URL is rejected","firefox","2026-05-12","passed","2026-05-12","Negative — mandatory field validation","","",""
