"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5134","TC_093 — submit empty form shows first required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3147","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2073","TC_022 — confirm password mismatch shows error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_002 — empty first name shows required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2937","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8075","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8034","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3750","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8913","TC_081 — non-GitHub URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_093 — submit empty form shows first required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_001 — successful registration with all fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3787","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7133","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7483","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4810","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9030","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8277","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2987","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_002 — empty first name shows required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7302","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1900","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2796","TC_001 — successful registration with all fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2830","TC_022 — confirm password mismatch shows error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
