"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2707","TC_003 — first name with digits shows format error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3032","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5002","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7884","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_022 — confirm password mismatch shows error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2695","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8030","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_091 — successful registration with only mandatory fields","webkit","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3047","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4888","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2711","TC_002 — empty first name shows required error","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_091 — successful registration with only mandatory fields","chromium","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4333","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_001 — successful registration with all fields","mobile-chrome","2026-08-20","passed","2026-08-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3039","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_003 — first name with digits shows format error","chromium","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7782","TC_081 — non-GitHub URL is rejected","webkit","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7413","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_011 — email without @ shows format error","firefox","2026-08-20","passed","2026-08-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-20","passed","2026-08-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
