"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7849","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2521","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_022 — confirm password mismatch shows error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_001 — successful registration with all fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7285","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7211","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9199","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2420","TC_011 — email without @ shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7967","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_022 — confirm password mismatch shows error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2554","TC_022 — confirm password mismatch shows error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2580","TC_002 — empty first name shows required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_002 — empty first name shows required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1829","TC_093 — submit empty form shows first required error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_091 — successful registration with only mandatory fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4627","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_091 — successful registration with only mandatory fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2110","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_002 — empty first name shows required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3532","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9020","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_003 — first name with digits shows format error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2703","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2377","TC_001 — successful registration with all fields","firefox","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7817","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2837","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3498","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2653","TC_001 — successful registration with all fields","webkit","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
