"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7238","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_093 — submit empty form shows first required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4221","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4258","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_022 — confirm password mismatch shows error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_002 — empty first name shows required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_091 — successful registration with only mandatory fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2315","TC_011 — email without @ shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_002 — empty first name shows required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1855","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2260","TC_001 — successful registration with all fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_011 — email without @ shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_002 — empty first name shows required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2519","TC_022 — confirm password mismatch shows error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7315","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7929","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7148","TC_081 — non-GitHub URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_001 — successful registration with all fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1950","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_001 — successful registration with all fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7248","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2754","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8540","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2720","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8489","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2221","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_091 — successful registration with only mandatory fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7702","TC_081 — non-GitHub URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7113","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7151","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3270","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2546","TC_003 — first name with digits shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_091 — successful registration with only mandatory fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3393","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_002 — empty first name shows required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_081 — non-GitHub URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7771","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4706","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_003 — first name with digits shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2941","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2163","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2099","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7795","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1918","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2714","TC_011 — email without @ shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2703","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1900","TC_093 — submit empty form shows first required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_093 — submit empty form shows first required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_001 — successful registration with all fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
