"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2212","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_011 — email without @ shows format error","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2722","TC_011 — email without @ shows format error","webkit","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7370","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3358","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_001 — successful registration with all fields","chromium","2026-07-04","passed","2026-07-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5772","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-04","passed","2026-07-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","firefox","2026-07-04","passed","2026-07-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
