"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2288","TC_022 — confirm password mismatch shows error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_001 — successful registration with all fields","chromium","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7359","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_091 — successful registration with only mandatory fields","firefox","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1976","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7296","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3197","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7208","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_081 — non-GitHub URL is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5036","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_003 — first name with digits shows format error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_001 — successful registration with all fields","mobile-chrome","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2266","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8502","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3138","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_093 — submit empty form shows first required error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3170","TC_001 — successful registration with all fields","webkit","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2847","TC_003 — first name with digits shows format error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2759","TC_022 — confirm password mismatch shows error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1982","TC_022 — confirm password mismatch shows error","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7421","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_011 — email without @ shows format error","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4490","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2910","TC_011 — email without @ shows format error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
