"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4260","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7214","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_002 — empty first name shows required error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_081 — non-GitHub URL is rejected","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_022 — confirm password mismatch shows error","firefox","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3108","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2667","TC_011 — email without @ shows format error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","chromium","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2665","TC_022 — confirm password mismatch shows error","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4543","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7784","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-21","passed","2026-07-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-21","passed","2026-07-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_091 — successful registration with only mandatory fields","chromium","2026-07-21","passed","2026-07-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
