"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2736","TC_022 — confirm password mismatch shows error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7155","TC_081 — non-GitHub URL is rejected","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8095","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_022 — confirm password mismatch shows error","chromium","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_093 — submit empty form shows first required error","webkit","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7215","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1910","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_002 — empty first name shows required error","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2325","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7135","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4960","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_003 — first name with digits shows format error","firefox","2026-07-31","passed","2026-07-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2966","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-31","passed","2026-07-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
