"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7143","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7314","TC_081 — non-GitHub URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7800","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_001 — successful registration with all fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_011 — email without @ shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7437","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_081 — non-GitHub URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_001 — successful registration with all fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2567","TC_002 — empty first name shows required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4564","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2659","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2460","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7488","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_003 — first name with digits shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_022 — confirm password mismatch shows error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2444","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4245","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7972","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3394","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7677","TC_081 — non-GitHub URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1876","TC_093 — submit empty form shows first required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2664","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_011 — email without @ shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_011 — email without @ shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2619","TC_022 — confirm password mismatch shows error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7206","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7174","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_003 — first name with digits shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3335","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4383","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6147","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_093 — submit empty form shows first required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_091 — successful registration with only mandatory fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2241","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2532","TC_003 — first name with digits shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7756","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_001 — successful registration with all fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_011 — email without @ shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2790","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_093 — submit empty form shows first required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2366","TC_002 — empty first name shows required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_091 — successful registration with only mandatory fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4276","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5944","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1897","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_002 — empty first name shows required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_001 — successful registration with all fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2381","TC_091 — successful registration with only mandatory fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
