"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2379","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2726","TC_003 — first name with digits shows format error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3026","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7352","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10066","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3760","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7392","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_001 — successful registration with all fields","chromium","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7227","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_003 — first name with digits shows format error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1909","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_002 — empty first name shows required error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3038","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7140","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_081 — non-GitHub URL is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_091 — successful registration with only mandatory fields","firefox","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2161","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10074","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2960","TC_001 — successful registration with all fields","webkit","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2078","TC_091 — successful registration with only mandatory fields","chromium","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2221","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7174","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4077","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2565","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3145","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3095","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_001 — successful registration with all fields","firefox","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_093 — submit empty form shows first required error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4914","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_093 — submit empty form shows first required error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_002 — empty first name shows required error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1852","TC_093 — submit empty form shows first required error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4343","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2681","TC_022 — confirm password mismatch shows error","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_011 — email without @ shows format error","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4171","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_001 — successful registration with all fields","mobile-chrome","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8038","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
