"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4331","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7336","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2745","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2739","TC_001 — successful registration with all fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7229","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4716","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6969","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2095","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
