"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7261","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7742","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_022 — confirm password mismatch shows error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7428","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3574","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_001 — successful registration with all fields","mobile-chrome","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2852","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4176","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_002 — empty first name shows required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7706","TC_081 — non-GitHub URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2935","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_002 — empty first name shows required error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_011 — email without @ shows format error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7209","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_093 — submit empty form shows first required error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2668","TC_091 — successful registration with only mandatory fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2207","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2722","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_081 — non-GitHub URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2456","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7537","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_001 — successful registration with all fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_001 — successful registration with all fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2529","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_002 — empty first name shows required error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
