"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2003","TC_011 — email without @ shows format error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2790","TC_001 — successful registration with all fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2905","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2661","TC_022 — confirm password mismatch shows error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3049","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_093 — submit empty form shows first required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2178","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_091 — successful registration with only mandatory fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1841","TC_093 — submit empty form shows first required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_002 — empty first name shows required error","firefox","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3313","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7241","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
