"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7909","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7070","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_011 — email without @ shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5782","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3473","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4820","TC_022 — confirm password mismatch shows error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2695","TC_002 — empty first name shows required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8032","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7520","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4230","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3250","TC_003 — first name with digits shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3955","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2245","TC_091 — successful registration with only mandatory fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2961","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3851","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_001 — successful registration with all fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7305","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2474","TC_091 — successful registration with only mandatory fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2361","TC_093 — submit empty form shows first required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6969","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2516","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1899","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3387","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7774","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_011 — email without @ shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_093 — submit empty form shows first required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7413","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7083","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8593","TC_081 — non-GitHub URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_003 — first name with digits shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7827","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7468","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2715","TC_003 — first name with digits shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2849","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2862","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3716","TC_001 — successful registration with all fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1855","TC_093 — submit empty form shows first required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8200","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2372","TC_022 — confirm password mismatch shows error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_011 — email without @ shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1886","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9498","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7320","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2951","TC_002 — empty first name shows required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7774","TC_081 — non-GitHub URL is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_002 — empty first name shows required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1936","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_001 — successful registration with all fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4345","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8123","TC_081 — non-GitHub URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2658","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2077","TC_022 — confirm password mismatch shows error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2453","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7060","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
