"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8189","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_002 — empty first name shows required error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3151","TC_001 — successful registration with all fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2821","TC_003 — first name with digits shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3148","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7369","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2911","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9593","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4653","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6352","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_091 — successful registration with only mandatory fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1919","TC_093 — submit empty form shows first required error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
