"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2996","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_093 — submit empty form shows first required error","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3077","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2795","TC_001 — successful registration with all fields","webkit","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2255","TC_001 — successful registration with all fields","chromium","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3470","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_011 — email without @ shows format error","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2431","TC_001 — successful registration with all fields","firefox","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2654","TC_003 — first name with digits shows format error","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_011 — email without @ shows format error","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_091 — successful registration with only mandatory fields","webkit","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3089","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7363","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6308","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2512","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2064","TC_091 — successful registration with only mandatory fields","chromium","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3090","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3966","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7392","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4390","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4339","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_003 — first name with digits shows format error","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8369","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8090","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7832","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7412","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3421","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3593","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7377","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2156","TC_011 — email without @ shows format error","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8013","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6275","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7379","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7336","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7372","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","chromium","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2127","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2751","TC_022 — confirm password mismatch shows error","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_091 — successful registration with only mandatory fields","firefox","2026-09-07","passed","2026-09-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3000","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_081 — non-GitHub URL is rejected","firefox","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2837","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_093 — submit empty form shows first required error","webkit","2026-09-07","passed","2026-09-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2906","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-07","passed","2026-09-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
