"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","TC_093 — submit empty form shows first required error","chromium","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4655","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4325","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2187","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7804","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2622","TC_003 — first name with digits shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5721","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
