"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4414","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3012","TC_091 — successful registration with only mandatory fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7568","TC_081 — non-GitHub URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8047","TC_081 — non-GitHub URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_003 — first name with digits shows format error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_002 — empty first name shows required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2565","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3159","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5292","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7551","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_091 — successful registration with only mandatory fields","chromium","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3478","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7408","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2551","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7333","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2476","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_002 — empty first name shows required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7379","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4378","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_093 — submit empty form shows first required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3374","TC_002 — empty first name shows required error","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
