"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2151","TC_093 — submit empty form shows first required error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_022 — confirm password mismatch shows error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_091 — successful registration with only mandatory fields","firefox","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2354","TC_011 — email without @ shows format error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_011 — email without @ shows format error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2576","TC_022 — confirm password mismatch shows error","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_001 — successful registration with all fields","mobile-chrome","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2337","TC_002 — empty first name shows required error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_091 — successful registration with only mandatory fields","webkit","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3507","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7698","TC_081 — non-GitHub URL is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7983","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4239","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","chromium","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2323","TC_001 — successful registration with all fields","firefox","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2342","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
