"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2056","TC_093 — submit empty form shows first required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_002 — empty first name shows required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2428","TC_001 — successful registration with all fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2791","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1966","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2092","TC_002 — empty first name shows required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_022 — confirm password mismatch shows error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8201","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_003 — first name with digits shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_022 — confirm password mismatch shows error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7164","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7803","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4522","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4843","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7367","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4606","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_001 — successful registration with all fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3074","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8117","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_011 — email without @ shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2095","TC_003 — first name with digits shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_091 — successful registration with only mandatory fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2617","TC_002 — empty first name shows required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2649","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2856","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2870","TC_022 — confirm password mismatch shows error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2687","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7791","TC_081 — non-GitHub URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_011 — email without @ shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3444","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2555","TC_091 — successful registration with only mandatory fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2194","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_081 — non-GitHub URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7482","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_093 — submit empty form shows first required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2802","TC_001 — successful registration with all fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2410","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_011 — email without @ shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_093 — submit empty form shows first required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4538","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_003 — first name with digits shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7114","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2069","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2321","TC_091 — successful registration with only mandatory fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
