"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2035","TC_002 — empty first name shows required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7721","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_022 — confirm password mismatch shows error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4855","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7842","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2539","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3283","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4768","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7423","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4217","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_011 — email without @ shows format error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4859","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7199","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7396","TC_081 — non-GitHub URL is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2540","TC_091 — successful registration with only mandatory fields","webkit","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2142","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7701","TC_081 — non-GitHub URL is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_001 — successful registration with all fields","mobile-chrome","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2262","TC_003 — first name with digits shows format error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1908","TC_093 — submit empty form shows first required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_011 — email without @ shows format error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_002 — empty first name shows required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2985","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_011 — email without @ shows format error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
