"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4121","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7156","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_003 — first name with digits shows format error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3949","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3930","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4896","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_093 — submit empty form shows first required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
