"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2363","TC_022 — confirm password mismatch shows error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_011 — email without @ shows format error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3081","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2569","TC_003 — first name with digits shows format error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_001 — successful registration with all fields","firefox","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7257","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_091 — successful registration with only mandatory fields","webkit","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2414","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3470","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_003 — first name with digits shows format error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8823","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_091 — successful registration with only mandatory fields","firefox","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_022 — confirm password mismatch shows error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_002 — empty first name shows required error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2702","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_011 — email without @ shows format error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_093 — submit empty form shows first required error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
