"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7370","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_022 — confirm password mismatch shows error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_011 — email without @ shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_081 — non-GitHub URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4233","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1890","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7673","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7590","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1891","TC_093 — submit empty form shows first required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
