"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8507","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_003 — first name with digits shows format error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_001 — successful registration with all fields","chromium","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2572","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_011 — email without @ shows format error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_011 — email without @ shows format error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2965","TC_001 — successful registration with all fields","webkit","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2099","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_081 — non-GitHub URL is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7420","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_001 — successful registration with all fields","firefox","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3109","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7360","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3021","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2743","TC_011 — email without @ shows format error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_002 — empty first name shows required error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_022 — confirm password mismatch shows error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_002 — empty first name shows required error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2740","TC_091 — successful registration with only mandatory fields","webkit","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2633","TC_003 — first name with digits shows format error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3384","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2566","TC_002 — empty first name shows required error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_011 — email without @ shows format error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4217","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_091 — successful registration with only mandatory fields","chromium","2026-06-11","passed","2026-06-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2252","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4878","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7138","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7310","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7807","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_002 — empty first name shows required error","chromium","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_093 — submit empty form shows first required error","firefox","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8303","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7353","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-11","passed","2026-06-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2691","TC_022 — confirm password mismatch shows error","webkit","2026-06-11","passed","2026-06-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
