"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7235","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2888","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_011 — email without @ shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7897","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2420","TC_091 — successful registration with only mandatory fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2294","TC_002 — empty first name shows required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4847","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7732","TC_081 — non-GitHub URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_003 — first name with digits shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4696","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_022 — confirm password mismatch shows error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3408","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_002 — empty first name shows required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3635","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_011 — email without @ shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4213","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4575","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_001 — successful registration with all fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7205","TC_081 — non-GitHub URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2778","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7145","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7385","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_022 — confirm password mismatch shows error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2854","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_093 — submit empty form shows first required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_002 — empty first name shows required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3033","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_001 — successful registration with all fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2008","TC_091 — successful registration with only mandatory fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7208","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7829","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_011 — email without @ shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7155","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2815","TC_001 — successful registration with all fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2353","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7127","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4119","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7733","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1844","TC_093 — submit empty form shows first required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
