"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2472","TC_001 — successful registration with all fields","webkit","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7804","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4130","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_093 — submit empty form shows first required error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7903","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4243","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1807","TC_093 — submit empty form shows first required error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_002 — empty first name shows required error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_001 — successful registration with all fields","firefox","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2532","TC_011 — email without @ shows format error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_003 — first name with digits shows format error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_011 — email without @ shows format error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7818","TC_081 — non-GitHub URL is rejected","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7297","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_011 — email without @ shows format error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2502","TC_003 — first name with digits shows format error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_022 — confirm password mismatch shows error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3781","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1971","TC_091 — successful registration with only mandatory fields","chromium","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2460","TC_002 — empty first name shows required error","webkit","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_091 — successful registration with only mandatory fields","webkit","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7309","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_003 — first name with digits shows format error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","chromium","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_002 — empty first name shows required error","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2591","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_081 — non-GitHub URL is rejected","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_022 — confirm password mismatch shows error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_001 — successful registration with all fields","mobile-chrome","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-22","passed","2026-05-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_011 — email without @ shows format error","firefox","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4592","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2920","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2519","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-22","passed","2026-05-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-22","passed","2026-05-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
