"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7230","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2492","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2368","TC_001 — successful registration with all fields","firefox","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2676","TC_011 — email without @ shows format error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_093 — submit empty form shows first required error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4739","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_091 — successful registration with only mandatory fields","webkit","2026-05-29","passed","2026-05-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1903","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2669","TC_022 — confirm password mismatch shows error","webkit","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2512","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-29","passed","2026-05-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-29","passed","2026-05-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
