"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2174","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7661","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_001 — successful registration with all fields","mobile-chrome","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7477","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3513","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7319","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2525","TC_003 — first name with digits shows format error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_001 — successful registration with all fields","firefox","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2468","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
