"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5036","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2489","TC_093 — submit empty form shows first required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4082","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8295","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4262","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_001 — successful registration with all fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2089","TC_003 — first name with digits shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_001 — successful registration with all fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7358","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_002 — empty first name shows required error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2906","TC_001 — successful registration with all fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2294","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4309","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2369","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3056","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2961","TC_002 — empty first name shows required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2794","TC_011 — email without @ shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1876","TC_093 — submit empty form shows first required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_011 — email without @ shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8537","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7520","TC_081 — non-GitHub URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_011 — email without @ shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_003 — first name with digits shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_022 — confirm password mismatch shows error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_011 — email without @ shows format error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3385","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
