"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2614","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7178","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3578","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_001 — successful registration with all fields","firefox","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1903","TC_011 — email without @ shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3617","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2041","TC_001 — successful registration with all fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3818","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2037","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2203","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4360","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_093 — submit empty form shows first required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_081 — non-GitHub URL is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3333","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2086","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_091 — successful registration with only mandatory fields","chromium","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2044","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7933","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_003 — first name with digits shows format error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2598","TC_011 — email without @ shows format error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2989","TC_093 — submit empty form shows first required error","webkit","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2118","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2473","TC_091 — successful registration with only mandatory fields","webkit","2026-09-06","passed","2026-09-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_022 — confirm password mismatch shows error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_002 — empty first name shows required error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_011 — email without @ shows format error","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1918","TC_022 — confirm password mismatch shows error","chromium","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-06","passed","2026-09-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7114","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7322","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-06","passed","2026-09-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
