"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1997","TC_002 — empty first name shows required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4985","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_011 — email without @ shows format error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9085","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1907","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4404","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3898","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_091 — successful registration with only mandatory fields","chromium","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2191","TC_001 — successful registration with all fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4261","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7982","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8537","TC_081 — non-GitHub URL is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3038","TC_003 — first name with digits shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5640","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3809","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7482","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3125","TC_093 — submit empty form shows first required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1945","TC_093 — submit empty form shows first required error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3438","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2807","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2119","TC_093 — submit empty form shows first required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2544","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_022 — confirm password mismatch shows error","chromium","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6235","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_022 — confirm password mismatch shows error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4240","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2468","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4829","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2283","TC_002 — empty first name shows required error","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4128","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_011 — email without @ shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_091 — successful registration with only mandatory fields","webkit","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2804","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8808","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7494","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7501","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8857","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2974","TC_001 — successful registration with all fields","firefox","2026-09-26","passed","2026-09-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2019","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4412","TC_011 — email without @ shows format error","firefox","2026-09-26","passed","2026-09-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7991","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-26","passed","2026-09-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
