"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4219","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7364","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9377","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7168","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_001 — successful registration with all fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4676","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3072","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2819","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2949","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_002 — empty first name shows required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_091 — successful registration with only mandatory fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3033","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
