"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2338","TC_011 — email without @ shows format error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_081 — non-GitHub URL is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7498","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_091 — successful registration with only mandatory fields","webkit","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1873","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_022 — confirm password mismatch shows error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_081 — non-GitHub URL is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3886","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4091","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4470","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_002 — empty first name shows required error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2474","TC_003 — first name with digits shows format error","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
