"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2017","TC_003 — first name with digits shows format error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_001 — successful registration with all fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2967","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_091 — successful registration with only mandatory fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2775","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7770","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3131","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4131","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_001 — successful registration with all fields","chromium","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7299","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7048","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7076","TC_081 — non-GitHub URL is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
