"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8035","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2881","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2481","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2963","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7655","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_011 — email without @ shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_081 — non-GitHub URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_001 — successful registration with all fields","firefox","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2207","TC_093 — submit empty form shows first required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7332","TC_081 — non-GitHub URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4197","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7172","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_022 — confirm password mismatch shows error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2758","TC_001 — successful registration with all fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4342","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4274","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3624","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7243","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7702","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_002 — empty first name shows required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7950","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_022 — confirm password mismatch shows error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_003 — first name with digits shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4732","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2494","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2631","TC_011 — email without @ shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2430","TC_002 — empty first name shows required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8024","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7768","TC_081 — non-GitHub URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3521","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_002 — empty first name shows required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_093 — submit empty form shows first required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_001 — successful registration with all fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2288","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2971","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2642","TC_022 — confirm password mismatch shows error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2465","TC_091 — successful registration with only mandatory fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2582","TC_003 — first name with digits shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_001 — successful registration with all fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2486","TC_003 — first name with digits shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
