"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2442","TC_011 — email without @ shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_002 — empty first name shows required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4120","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3221","TC_001 — successful registration with all fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_002 — empty first name shows required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7683","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4092","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_093 — submit empty form shows first required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8403","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8149","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_091 — successful registration with only mandatory fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4233","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_093 — submit empty form shows first required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3295","TC_022 — confirm password mismatch shows error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4753","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7648","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_091 — successful registration with only mandatory fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_001 — successful registration with all fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2050","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3260","TC_011 — email without @ shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
