"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","TC_091 — successful registration with only mandatory fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2561","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2420","TC_002 — empty first name shows required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_091 — successful registration with only mandatory fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2068","TC_001 — successful registration with all fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2555","TC_011 — email without @ shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7927","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_022 — confirm password mismatch shows error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4730","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2883","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6280","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2647","TC_002 — empty first name shows required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4718","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_093 — submit empty form shows first required error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2993","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7586","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7850","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2655","TC_003 — first name with digits shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2516","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6300","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3600","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7215","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_081 — non-GitHub URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_093 — submit empty form shows first required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_022 — confirm password mismatch shows error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7807","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_001 — successful registration with all fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3013","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2503","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2914","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1834","TC_093 — submit empty form shows first required error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2632","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3498","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2334","TC_011 — email without @ shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2588","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_001 — successful registration with all fields","mobile-chrome","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7330","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7365","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_011 — email without @ shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2607","TC_011 — email without @ shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3179","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3148","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1951","TC_002 — empty first name shows required error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7633","TC_081 — non-GitHub URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_022 — confirm password mismatch shows error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_002 — empty first name shows required error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2835","TC_001 — successful registration with all fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2844","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_003 — first name with digits shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7721","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7312","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
