"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7855","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_022 — confirm password mismatch shows error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_002 — empty first name shows required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2507","TC_011 — email without @ shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_091 — successful registration with only mandatory fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2309","TC_011 — email without @ shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2131","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1867","TC_093 — submit empty form shows first required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3219","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_081 — non-GitHub URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_091 — successful registration with only mandatory fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2119","TC_093 — submit empty form shows first required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4151","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3029","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4744","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_093 — submit empty form shows first required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_011 — email without @ shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7694","TC_081 — non-GitHub URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_022 — confirm password mismatch shows error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4271","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7552","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1839","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7818","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2400","TC_091 — successful registration with only mandatory fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7123","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_003 — first name with digits shows format error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_002 — empty first name shows required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_081 — non-GitHub URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_022 — confirm password mismatch shows error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_001 — successful registration with all fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_003 — first name with digits shows format error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_001 — successful registration with all fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2398","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2759","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7185","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1936","TC_003 — first name with digits shows format error","chromium","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7433","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2855","TC_001 — successful registration with all fields","webkit","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2275","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7730","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4123","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_001 — successful registration with all fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3413","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_002 — empty first name shows required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
