"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4628","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4210","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_011 — email without @ shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7491","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2486","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2689","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7509","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_001 — successful registration with all fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2437","TC_022 — confirm password mismatch shows error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7283","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7705","TC_081 — non-GitHub URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3237","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_002 — empty first name shows required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
