"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2229","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_001 — successful registration with all fields","chromium","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2361","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2562","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_011 — email without @ shows format error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1836","TC_093 — submit empty form shows first required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3862","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7990","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4252","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4581","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_011 — email without @ shows format error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2738","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2551","TC_011 — email without @ shows format error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_022 — confirm password mismatch shows error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_002 — empty first name shows required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_001 — successful registration with all fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2313","TC_002 — empty first name shows required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2637","TC_022 — confirm password mismatch shows error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_091 — successful registration with only mandatory fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7180","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_093 — submit empty form shows first required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_002 — empty first name shows required error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6830","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_003 — first name with digits shows format error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
