"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","TC_022 — confirm password mismatch shows error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2724","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2052","TC_002 — empty first name shows required error","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_093 — submit empty form shows first required error","webkit","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-14","passed","2026-06-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2557","TC_001 — successful registration with all fields","webkit","2026-06-14","passed","2026-06-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7214","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-06-14","passed","2026-06-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
