"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1983","TC_003 — first name with digits shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_093 — submit empty form shows first required error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3591","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_091 — successful registration with only mandatory fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2675","TC_003 — first name with digits shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7840","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2656","TC_022 — confirm password mismatch shows error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7843","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2836","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2793","TC_001 — successful registration with all fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3167","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_001 — successful registration with all fields","chromium","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2405","TC_011 — email without @ shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7133","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_001 — successful registration with all fields","firefox","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7375","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_093 — submit empty form shows first required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3883","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2157","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_002 — empty first name shows required error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2647","TC_011 — email without @ shows format error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2691","TC_002 — empty first name shows required error","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2856","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7323","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9421","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1839","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4141","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2071","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2213","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7295","TC_081 — non-GitHub URL is rejected","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4715","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_011 — email without @ shows format error","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7136","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_003 — first name with digits shows format error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7760","TC_081 — non-GitHub URL is rejected","webkit","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4254","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_001 — successful registration with all fields","mobile-chrome","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2397","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2461","TC_022 — confirm password mismatch shows error","firefox","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-28","passed","2026-07-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_091 — successful registration with only mandatory fields","webkit","2026-07-28","passed","2026-07-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7160","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-28","passed","2026-07-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
